INFO :2019-12-09 14:25:39,832 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :110 :140498472916736 :Thread-2 :2173 :Getting the Note Data on 2019-12-09 08:55:39.832871+00:00 
INFO :2019-12-09 14:25:41,802 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :110 :140498472916736 :Thread-2 :2173 :Getting the Note Data on 2019-12-09 08:55:41.802010+00:00 
INFO :2019-12-09 14:26:02,372 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :110 :140498472916736 :Thread-2 :2173 :Getting the Note Data on 2019-12-09 08:56:02.372539+00:00 
INFO :2019-12-09 14:52:46,369 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :109 :140004207044352 :Thread-2 :29566 :Getting the Note Data on 2019-12-09 09:22:46.369704+00:00 
ERROR :2019-12-09 16:55:30,505 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :118 :139992043091712 :Thread-2 :17969 :labels where not fetched for user :Hussain
INFO :2019-12-09 16:59:30,982 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :113 :139801562609408 :Thread-2 :20275 :labels where fetched from database for user :Hussain
INFO :2019-12-09 17:05:48,352 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :113 :139976709035776 :Thread-2 :28046 :labels where fetched from database for user :Hussain
ERROR :2019-12-09 17:06:06,562 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :141 :139976709035776 :Thread-2 :28046 :'name' while creating label for Hussain
ERROR :2019-12-09 17:07:46,814 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :141 :140119539668736 :Thread-2 :29697 :Cannot resolve keyword 'name' into field. Choices are: id, label, lable, user, user_id while creating label for Hussain
INFO :2019-12-09 17:07:56,179 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :113 :140119539668736 :Thread-2 :29697 :labels where fetched from database for user :Hussain
INFO :2019-12-09 17:08:09,974 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :113 :140119539668736 :Thread-2 :29697 :labels where fetched from database for user :Hussain
ERROR :2019-12-09 17:08:21,790 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :141 :140119539668736 :Thread-2 :29697 :Cannot resolve keyword 'name' into field. Choices are: id, label, lable, user, user_id while creating label for Hussain
INFO :2019-12-09 17:19:49,615 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :113 :139876808779520 :Thread-3 :8679 :labels where fetched from database for user :Hussain
INFO :2019-12-09 17:20:26,216 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :113 :139876808779520 :Thread-3 :8679 :labels where fetched from database for user :Hussain
INFO :2019-12-09 17:22:40,508 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :113 :140660323804928 :Thread-2 :11537 :labels where fetched from database for user :Hussain
INFO :2019-12-09 17:22:56,431 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :132 :140660323804928 :Thread-2 :11537 :Label Name already exists for Hussain
ERROR :2019-12-09 17:23:07,056 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :142 :140660323804928 :Thread-2 :11537 :Label() got an unexpected keyword argument 'name' while creating label for Hussain
INFO :2019-12-09 17:25:46,130 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :138 :140401779447552 :Thread-2 :14311 :label is created for Hussain
INFO :2019-12-09 17:25:55,524 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :132 :140401779447552 :Thread-2 :14311 :Label Name already exists for Hussain
INFO :2019-12-09 17:25:56,389 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :132 :140401779447552 :Thread-2 :14311 :Label Name already exists for Hussain
INFO :2019-12-09 17:26:13,026 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :132 :140401779447552 :Thread-2 :14311 :Label Name already exists for Hussain
INFO :2019-12-09 17:26:21,432 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :138 :140401779447552 :Thread-2 :14311 :label is created for Hussain
INFO :2019-12-09 17:26:30,972 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :115 :140401779447552 :Thread-2 :14311 :labels where fetched from redis for user :Hussain
ERROR :2019-12-09 17:33:19,507 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :170 :140383503914752 :Thread-2 :21567 :error:Expecting value: line 1 column 1 (char 0) while creating label for Hussain
INFO :2019-12-09 18:25:19,690 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :115 :140635091707648 :Thread-2 :5705 :labels where fetched from redis for user :Hussain
INFO :2019-12-09 18:25:34,744 :/home/admin1/Documents/FunDoo/fundoo/note/views.py :210 :140635091707648 :Thread-2 :5705 :Getting the Note Data on 2019-12-09 12:55:34.744770+00:00 
